date,is_quote,mentions,username,verified,account_type,full_text,tweet_url,quoted_url,view_count,quote_count,quoted_text,reply_count,display_name,retweet_count,favorite_count,in_reply_to_url,quoted_username,user_statuses_count,user_followers_count,user_following_count,in_reply_to_screen_name
29/08/2025 19:36,,,@be6adcd5c6,,grassroot,f52d63231e mampu lg nengok soal affan 2fb2cfa7ba,https://x.com/be6adcd5c6/status/1961301948511989819,,,,,,78ee733e39,,,,,,,,
29/08/2025 19:37,,,@370e95c051,,grassroot,"dari semalam nyesek banget mana dia masih 21 tahun
affankurniawan polrimusuhbersama",https://x.com/370e95c051/status/1961302079487569987,,,,,,3a122ed5f5,,,,,,,,
29/08/2025 19:37,,,@98e313c3d2,,grassroot,berhentilah berspekulasi kerusuhan terjadi gagalnya pemimpin menangkap aspirasi rakyat kebijakan 95648b4276 memijak rakyat semut kalau di pijak akan melawan tuntutan rakyat jelas minta perbaikan pemerintahan 95648b4276 bersih tdk ada demo minta 752b42cc35 mundur sangat sederhan utk dipahami,https://x.com/98e313c3d2/status/1961302154146144346,,,,,,f617936d4a,,,,,,,,
29/08/2025 19:37,True,,@e98be873ca,False,grassroot,"hal tergoblok 95648b4276 buat provokasi bakar fasum jadi ketahuan deh kalau bukan rakyat pelakunya

sekali lagi mengingatkan jangan mudah terprovokasi guys jadi pendemo 95648b4276 tertib dan aman tanpa merusak fasilitas umum

dprri indonesiagelap polisipembunuhrakyat",https://x.com/e98be873ca/status/1961513666949648677,,296.0,0.0,,0.0,a987933d1d,0.0,1.0,,,3541.0,17.0,73.0,
29/08/2025 19:38,,,@ffb43755e0,,grassroot,"harus ada 95648b4276 turun untuk mempertanggungjawabkan kematian affankurniawan 
jangan tunggu polisi diserbu rakyat 95648b4276 marah kamimuak",https://x.com/ffb43755e0/status/1961302493540893037,,,,,,80dae77b68,,,,,,,,
29/08/2025 19:38,,,@41a7660bb6,,grassroot, kwkw gakuat buzzer video 752b42cc35 najis dah coba dari 4 menit video ada gak dia mention sumber masalah ini tuntutan aksi ini tuh apa malah tetep ngomong kalau ada kelompok kelompok 95648b4276 ingin blabalbla kelompok apa sih tai orang demo isinya rakyat lu protes,https://x.com/41a7660bb6/status/1961302539594273211,,,,,,d93d5781b1,,,,,,,,
29/08/2025 19:38,False,,@afd6289a99,False,grassroot,"kampung melayu dan sekitarnya udah mulai waspada karna kabarnya di polsek jatinegara udah kacaw banget 
indonesiagelap 
polisipembunuh 
chaos 
bubarkandprri 
demo",https://x.com/afd6289a99/status/1961513839788454391,,1302.0,0.0,,0.0,023b94db47,0.0,0.0,,,1531.0,12.0,232.0,
29/08/2025 19:38,False,,@c3a654339a,False,grassroot,"kami bersuara karena kami ingin dunia tau bahwa indonesiagelap memang benar adanya indonesiagelap2025 membuktikan keadaan kami saat ini

tolong dengar suara kmi wahai pemangku kepentingan kalian dipilih untuk jadi wakil rakyat bukan pembunuh rakyat",https://x.com/c3a654339a/status/1961513906557653427,,648.0,0.0,,0.0,55efa8b64f,0.0,0.0,https://x.com/c3a654339a/status/1961513895912509785,,50554.0,301.0,1107.0,c3a654339a
29/08/2025 19:39,,,@228217aae7,,grassroot,"baru kali bener2 abis juman kelar doa nangis f52d63231e brenti ampe rumah

 inget mas affan
bukan sauadara
f52d63231e kenal
mungkin samasama ojol tapi bukan itu 95648b4276 bikin saya nangis
tapi kebiadaban mereka 95648b4276 membunuh seorang tulang punggung keluarga

affankurniawan",https://x.com/228217aae7/status/1961302601934262507,,,,,,e315598603,,,,,,,,
29/08/2025 19:39,,,@04986fce82,,grassroot,jadi semoga semua orang 95648b4276 matanya kebuka pikirannya jalan semangatnya terbakar ini terus membela keadilan sampai anak cucunya pun bangga ada di jalan 95648b4276 sama 6ce2084fa3,https://x.com/04986fce82/status/1961302690912235794,,,,,,66cf98af6f,,,,,,,,
29/08/2025 19:39,,,@2ab09f5c87,,grassroot,"dia hanya mencari nafkah bukan ikut2an demo semoga bang affan husnul khotimah karena meninggal sedang dalam keadaan mencari nafkah menghidupi 7 anggota keluarganya bertepatan juga di hari kamis malam jumat hari baik semoga lepas kewajibanmu bang aamiin

affankurniawan",https://x.com/2ab09f5c87/status/1961302775716884886,,,,,,e1fe3252fb,,,,,,,,
29/08/2025 19:39,,,@ebce62241d,,grassroot,temuin 95648b4276 demo kasih mereka akses masuk 8da96dcab1 berlakukan wfo buat semua 8da96dcab1 dengerin semua keinginan dan lakuin gitu doang kok,https://x.com/ebce62241d/status/1961513985808969787,,,,,,57623a2f4d,,,,,,,,
29/08/2025 19:40,,,@2e68436f97,,grassroot,ni beneran parapara goverment babi ndak ada 95648b4276 mau nemuin temen2 95648b4276 lg pada di jalan dpranjing 2fb2cfa7ba 2fb2cfa7ba 1312 govermentsuck,https://x.com/2e68436f97/status/1961302817819287727,,,,,,bb85fa32da,,,,,,,,
29/08/2025 19:40,,,@2d159a3b80,,grassroot,sbenernya point diadu domba ada benernya krn akhirnya fokus utamanya bukan lg tuntutan 95648b4276 didemokan malah di kematian sipil tapi klo lu tau diadu domba ya lu ikut barisan rakyat buat demo ke pejabat lah anjggg bukan malah mukulin dan bunuh rakyat bgsttt kocakk,https://x.com/2d159a3b80/status/1961302906629444080,,,,,,8e92034bb7,,,,,,,,
29/08/2025 19:40,,,@5c9fb84fd4,,grassroot,"buka ig bikin miris buka x miris banget buka rosblok apa ya

2fb2cfa7ba",https://x.com/5c9fb84fd4/status/1961302942461706594,,,,,,493f133fd9,,,,,,,,
29/08/2025 19:40,False,,@94233c83ca,False,grassroot,2fb2cfa7ba dikepung di polres jaktim,https://x.com/94233c83ca/status/1961514205875769671,,290.0,0.0,,0.0,8bdbe21754,0.0,2.0,,,5221.0,76.0,317.0,
29/08/2025 19:41,False,,@9c94947a2d,False,grassroot,"8da96dcab1 udah kayak pesugihan untuk denger aspirasi aja harus tumbal nyawa manusia 
ojolberduka 8da96dcab1 affan indonesiagelap polisi",https://x.com/9c94947a2d/status/1961514495811244439,,755.0,0.0,,0.0,a859958c1f,0.0,1.0,,,290.0,21.0,158.0,
29/08/2025 19:42,,,@62d9b37ba9,,grassroot,"melindungi rakyat 
melindas rakyat 
2fb2cfa7ba",https://x.com/62d9b37ba9/status/1961303418351620182,,,,,,d50d3319bc,,,,,,,,
29/08/2025 19:42,False,@29dfe58c9e @d51334f481,@42a38f7458,False,grassroot,"syarat jadi polisi
 psikopat
 npd
 sangean
 c6b312868e duitan

betul f52d63231e pak divhumaspolri d51334f481

polisipembunuhrakyat polisipembunuh polisimusuhbersama 2fb2cfa7ba",https://x.com/42a38f7458/status/1961514865748779009,,1973.0,1.0,,2.0,1eb3fd5108,2.0,6.0,,,2624.0,71.0,206.0,
29/08/2025 19:45,,@752b42cc35,@5d7243214e,,grassroot,kemana presiden 752b42cc35 95648b4276 katanya berjuang untuk rakyat menghentikan gejolak rakyat mudah kok turuti tuntutan rakyat makzulkan fufufafa pecat semua bekas mentri 5a0bf18aec bubarkan 8da96dcab1 semua di tangan presiden,https://x.com/5d7243214e/status/1961304120784203804,,,,,,64c393506d,,,,,,,,
29/08/2025 19:45,,,@09640bb43b,,grassroot,"demo smp jatuh korban meninggal awalnya soal apa rakyat tu protes atas kebijakan 95648b4276 menyakiti rakyat memantik emosi 
kenapa harus diplintir ini ada asing lah ada apalah fokus pd tuntutan rakyat sj dikabulkan tuntutannya jg tdk malah sibuk bernarasi demo pesanan lah itu lah",https://x.com/09640bb43b/status/1961304145966538847,,,,,,7a082a7d78,,,,,,,,
29/08/2025 19:45,,,@6b6e20365a,,grassroot,"herannya nih gaada 95648b4276 mau denger i 95648b4276 edukasi soal fatalnya tuntutan bubarkan 8da96dcab1 

8da96dcab1 keliatan lebih goblog dari 09e632b342 masyarakat nuntut bubarin 8da96dcab1 presiden berkuasa absolut kita semua modar",https://x.com/6b6e20365a/status/1961304186488017061,,,,,,1c205bbdee,,,,,,,,
29/08/2025 19:45,,,@d85ad6c397,,grassroot,"demontrasi menyuarakan tuntutan apapun boleh krn negara demokrasi
jangan sampai merusak dan sulit di kendalikan mengarah ke caos maka bisa memancing utk memberlakukan darurat militer
tokoh tokoh demo pendana sutradara bisa dihilangkan senyap seperti orde baru",https://x.com/d85ad6c397/status/1961304205865660857,,,,,,dffcd7df53,,,,,,,,
29/08/2025 19:45,,,@41297bcb02,,grassroot,ojol demo pintu gerbang utama gedung 8da96dcab1 hari ini,https://x.com/41297bcb02/status/1961515543460249956,,,,,,1bf1b5008a,,,,,,,,
29/08/2025 19:46,False,,@88f662cb55,False,grassroot,"untuk semua masyarakat 95648b4276 turun untuk demo dari all provinsi tolong banget kalau demo jangan sampai rusuh apalagi terprovokasi isilop tolong yg bagian komandonya diingatkan lagi tujuan demonya dan ada keluarga 95648b4276 menunggu dirumah
 staysafe indonesiagelap",https://x.com/88f662cb55/status/1961515882255114645,,793.0,0.0,,0.0,6552742796,2.0,4.0,,,43.0,3.0,7.0,
29/08/2025 19:46,True,,@3c3bc093c0,False,grassroot,"belajar 95648b4276 rajin biar apa biar nggak jadi polisi zionist kek kontol gini

pemikirane iki yokpo to ra duwe logika blas ra melajari kejadian sadurunge koyok kanjuruhan

1312 fuck you",https://x.com/3c3bc093c0/status/1961515901246906699,,68.0,0.0,,0.0,88ba1c4700,0.0,0.0,,,3820.0,32.0,699.0,
29/08/2025 19:47,,,@22a976836a,,grassroot,2 demo 2 hari dengan orkestrasi 95648b4276 berbeda tetap pada tuntutan awal,https://x.com/22a976836a/status/1961304754048627002,,,,,,edf53d0dd6,,,,,,,,
29/08/2025 19:47,False,,@8357c68cb1,False,grassroot,"panjang umur perjuangan

dpranjing
2fb2cfa7ba",https://x.com/8357c68cb1/status/1961516076346597675,,41.0,0.0,,0.0,c6c815a8cc,0.0,2.0,,,2176.0,43.0,361.0,
29/08/2025 19:47,False,,@8a6521fd77,False,grassroot,"maaf om dajjal engga perlu turun ke bumi apalagi ke indonesia
takut si dajjal minder liat kelakuan pemerintah dan 8da96dcab1


indonesiagelap",https://x.com/8a6521fd77/status/1961516156071924034,,689.0,0.0,,0.0,bb96a4962d,0.0,0.0,,,8662.0,112.0,189.0,
29/08/2025 19:48,,,@36f373af3b,,grassroot,"ini salah polri bukan 8da96dcab1 kenapa nyalahin presiden

tuntutan awalnya ke 8da96dcab1 polrinya memperkeruh dengan kejadian itu salahnya tetep ngarah ke presiden karena isi 8da96dcab1 sekarang ya koalisinya presiden 

 95648b4276 bilang f52d63231e ada atau minim oposisi kan orang 8da96dcab1 juga",https://x.com/36f373af3b/status/1961304978511024523,,,,,,6159b448f9,,,,,,,,
29/08/2025 19:48,,,@982b7e0fd0,,grassroot,dadaku sesek bgt yaallah kejam diamereka membrutalisasikan situasi ini dengan amat kejam dan hina demi allah aku mengutuk seluruh anggota dan keberadan kalian 2fb2cfa7ba 1312 foreverhatecops,https://x.com/982b7e0fd0/status/1961304988355043472,,,,,,0690593be2,,,,,,,,
29/08/2025 19:48,,,@41297bcb02,,grassroot,752b42cc35 diminta pecat e351895dfe polri diduga menggunakan gas air c6b312868e kedaluwarsa saat demo di 8da96dcab1,https://x.com/41297bcb02/status/1961516417771278555,,,,,,1bf1b5008a,,,,,,,,
29/08/2025 19:48,,,@b12244b9a8,,grassroot,ya allah pak maaf tapi orang² demo itu gara² perkara mengiyakan 8da96dcab1 naik gaji padahal 6521ac130f negara lagi defisit,https://x.com/b12244b9a8/status/1961516290721693899,,,,,,fbe3bf2be7,,,,,,,,
29/08/2025 19:48,False,,@afd6289a99,False,grassroot,orang gila biadab anjing geuleuh liatnya konyol banget heran indonesiagelap polisipembunuh bubarkandprri,https://x.com/afd6289a99/status/1961516256705819055,,812.0,0.0,,2.0,023b94db47,1.0,0.0,,,1531.0,12.0,232.0,
29/08/2025 19:48,True,,@beafe94c12,False,grassroot,generasi sekarang bukan generasi bodoh 95648b4276 bisa ditipu dengan fitnah bodoh murahan kayak gini pemerintahanjing bubarkandprsontoloyo,https://x.com/beafe94c12/status/1961516259348287888,https://x.com/36cb1e573f/status/1961451723366830080,32.0,0.0,MRT 😭 https://t.co/ccuu7bpmOQ,0.0,b70e2ce5c2,0.0,0.0,,36cb1e573f,2491.0,36.0,229.0,
29/08/2025 19:49,,,@4c09c38ec3,,grassroot,"memukul menganiaya menyiksa dan membunuh bukan tugas keamanan negara siapa kalian berhak atas nyawa seseorang

polisipembunuhrakyat 
polisimusuhbersama 
2fb2cfa7ba",https://x.com/4c09c38ec3/status/1961305153333862559,,,,,,baea965009,,,,,,,,
29/08/2025 19:49,,,@9d62d27b7e,,grassroot,"apa bedanya kitadenganmereka sama pembunuh kn 

jadi gk perlu koar mengatas namakan rakyat ini udah pasti ada profokatornya fokus k pembubaran 8da96dcab1 gk usah sok keren ngelawan gt laaah gk dukung isilop tp berkaca aja dr kelakuan kita org 95648b4276 demo anarkis",https://x.com/9d62d27b7e/status/1961516703034294739,,,,,,053c0c7e59,,,,,,,,
29/08/2025 19:49,,@9da0704e1a,@34724ddfed,,grassroot,9da0704e1a tujuane podo dua duane nyebelin 580 anggota 8da96dcab1 di demo kawit kamis opo eneng seng ngetok batang irunge jujur aku ra mbenerke sing anarkis tapi pancen pejabate wis do sak penak wudele dewe tur budegngrply ngisor,https://x.com/34724ddfed/status/1961516688672956479,,,,,,3d6a668633,,,,,,,,
29/08/2025 19:49,,,@a4f12a1aeb,,grassroot,gbs pa ya demo lgsg ke rmh anggota 8da96dcab1 ajak diskusi lgsg face2face,https://x.com/a4f12a1aeb/status/1961516525023891732,,,,,,3973e022e9,,,,,,,,
29/08/2025 19:50,,,@525899c781,,grassroot,"demo soal 8da96dcab1 karo korupsi
tapi pas demo gowo muleh pot kembang pager di tokne wae
lucu tenan negoro iki",https://x.com/525899c781/status/1961516785410494553,,,,,,1a48bdf5d7,,,,,,,,
29/08/2025 19:50,False,@8ca9a20391 @752b42cc35,@8a6521fd77,False,grassroot,"8ca9a20391 752b42cc35 walaupun tingkah lu kayak toddler tapi gue kasih tau aja lu hati² deh sama si fufufafa
indonesiagelap",https://x.com/8a6521fd77/status/1961516764816433529,,743.0,0.0,,0.0,bb96a4962d,0.0,0.0,https://x.com/8ca9a20391/status/1961269393859502382,,8662.0,112.0,189.0,8ca9a20391
29/08/2025 19:51,True,@29dfe58c9e @14e0883631,@98a792df7f,False,grassroot,kedunguan bocah tamatan sma rs disebrang masih nembakin gas air c6b312868e gainget kah tragedi 135 nyawa divhumaspolri 14e0883631 2fb2cfa7ba 1312,https://x.com/98a792df7f/status/1961516975370506724,https://x.com/08fc94ffd4/status/1961502515561992637,254.0,0.0,"MALANG – Bentrok antara demonstran dan aparat pecah di depan Polresta Malang Kota, Jumat (29/8/2025) malam sekitar pukul 23.00 WIB. Brimob dengan atribut lengkap menembakkan gas air c6b312868e untuk membubarkan massa hingga ke Jalan Pattimura, tepat di samping RS Saiful Anwar (RSSA) https://t.co/1bL5uGcaRh",0.0,825dee7c5f,0.0,1.0,,08fc94ffd4,744.0,125.0,144.0,
29/08/2025 19:52,,,@33dd191b75,,grassroot,jadi tolong jangan lupa dan selalu marah 2fb2cfa7ba polisipembunuhrakyat,https://x.com/33dd191b75/status/1961305854289821987,,,,,,d9065d6da1,,,,,,,,
29/08/2025 19:52,,,@3ed0667665,,grassroot,di lain waktu demo bawa palu atau godam simpan di bawah jok motor jadi alat bantu hantam mobil 2fb2cfa7ba kalo anarkis caranya membunuh rakyat,https://x.com/3ed0667665/status/1961305979175501827,,,,,,e9e14ba72c,,,,,,,,
29/08/2025 19:52,,,@c75ecd76a1,,grassroot,"ㅤ
 
jelaga tak kan lupa siapa 95648b4276 menumpahkannya

di mana pula letak hormatmu kala laung penagih keadilan dibalas tindas lindas

2fb2cfa7ba
 
ㅤ",https://x.com/c75ecd76a1/status/1961305996774830354,,,,,,c104687496,,,,,,,,
29/08/2025 19:53,True,,@995aacb8f5,False,grassroot,"baru luka belum mati
justiceforaffan 
affandibunuhpolisi 
affankurniawan",https://x.com/995aacb8f5/status/1961517566465380698,https://x.com/f44e33b03f/status/1961373980998193163,46.0,0.0,"Seorang Polisi wanita terluka saat bertugas mengamankan jalannya aksi unjuk rasa di depan gedung DPRD Jawa Barat, Jumat (29/08). 🎥Ens
#BeritaElshinta https://t.co/ZbHc5xOFVN",0.0,3fc53779a5,0.0,0.0,,f44e33b03f,3720.0,68.0,203.0,
29/08/2025 19:53,False,,@e66493d685,False,grassroot,aksi 1312,https://x.com/e66493d685/status/1961517603530350805,,83.0,0.0,,0.0,cf011d3d9c,0.0,0.0,,,13157.0,1496.0,1232.0,
29/08/2025 19:54,False,@91edd03b8d @c10de35cb2 @d135aa7e9b,@7221b32a7c,False,grassroot,91edd03b8d xijinpig1312 d135aa7e9b iya  ,https://x.com/7221b32a7c/status/1961517728155799693,,141.0,0.0,,0.0,1ce32da6a3,0.0,0.0,https://x.com/91edd03b8d/status/1961496960667660324,,3339.0,50.0,78.0,91edd03b8d
29/08/2025 19:55,,,@6fa11c6cd0,,grassroot,aku gamau mereka cuma ntar dapet balasannya di akhirat maunya dpt balasan sekarang di dunia seburukburuknya sesakitsakitnya sampai mereka pilih buat mati aja 2fb2cfa7ba,https://x.com/6fa11c6cd0/status/1961306701166219690,,,,,,3e134111ed,,,,,,,,
29/08/2025 19:55,False,@9bbc5b97d2,@408029dbb3,False,grassroot,"9bbc5b97d2 2fb2cfa7ba
ca978112ca all semua
cops polisi
are adalah
b bebas mau apa aja bajingan babi bangsat brengsek anjing tai dll lah pokoknya aslinya bastard",https://x.com/408029dbb3/status/1961518014010200474,,2226.0,0.0,,0.0,2d51483faf,1.0,53.0,https://x.com/9bbc5b97d2/status/1961379578632359944,,2519.0,13.0,199.0,9bbc5b97d2
29/08/2025 19:55,False,,@e8632b32ed,False,grassroot,a4e63bcacf semuanya izin berpendapat tentang kejadian beberapa hari terakhir gw sakit hati banget lihat kelakuan aparat 95648b4276 nggak ada hati nuraninya sama sekali 112 230c8a4a66 indonesiagelap polisipembunuh 6ce2084fa3,https://x.com/e8632b32ed/status/1961518084008939909,,667.0,0.0,,1.0,fd015ca8e8,0.0,0.0,,,163.0,30.0,55.0,
29/08/2025 19:56,,,@268a126563,,grassroot,"aku f52d63231e bisa bantu demo tapi aku bisa bantu sounding tipis2 dari australia berhubung internet disini f52d63231e dibatesin 

btw 8da96dcab1 kalian tercinta lagi tamasya di sydney loh  kwk 

230c8a4a66",https://x.com/268a126563/status/1961518295930253341,,,,,,f58b165576,,,,,,,,
29/08/2025 19:56,False,,@26895e43da,False,grassroot,jangan kegocek 95648b4276 ngerusak fasilitas umum itu intel2 yg menyamar seperti biasa masa aksi jadi kambing hitam logika aja kalo fasum dirusak masa aksi mau pulang lewat mana itu memudahkan aparat buat sweeping makanya dibakar emang udah gila pemerintah amp aparatnya 1312,https://x.com/26895e43da/status/1961518340465463543,,48.0,0.0,,0.0,d4fc5f891d,0.0,0.0,,,19707.0,313.0,762.0,
29/08/2025 19:58,False,,@ff66f66bf0,False,grassroot,tagar popular indonesiagelap mengisyaratkan bahwa sumber cahayanya mulai menipis tidak abadi karena kepalsuan oleh para penyebar parasit,https://x.com/ff66f66bf0/status/1961518739440214521,,674.0,0.0,,0.0,b666cbb967,0.0,1.0,,,5488.0,746.0,1151.0,
29/08/2025 19:59,False,,@d1eefb7cab,False,grassroot,sekarang semua bisa bersaksi bahwa apa 95648b4276 dikatakan cak nun terbukti benar indonesiagelap,https://x.com/d1eefb7cab/status/1961518998023217493,,822.0,0.0,,0.0,3c880eb26d,1.0,2.0,,,454.0,3.0,6.0,
29/08/2025 19:59,False,,@c187d697e3,False,grassroot,ayla pearthin latam sabrina indonesia mantee affan ya allah sahroni chaos 2fb2cfa7ba 1312 indonesiagelap mundur tuhan kendalikan emosi selidiki secara transparan dilindas kendalikan hati kanjuruhan nyawa halah tetap tenang najis,https://x.com/c187d697e3/status/1961519034396283338,,48522.0,0.0,,0.0,f6555eeebe,23.0,167.0,,,19342.0,3637.0,1822.0,
29/08/2025 20:00,,,@d491fd2cef,,grassroot,"katakanlah dengan lantang bung siapa 95648b4276 membunuh affan 
masih takut menyuarakan kemanusiaan

affan tewas dilindas mobil brimob
affan tewas dibunuh polisi
2fb2cfa7ba
polisipembunuhrakyat",https://x.com/d491fd2cef/status/1961308009948151902,,,,,,03d97b7876,,,,,,,,
29/08/2025 20:00,False,,@fdba37947b,False,grassroot,"bahkan di alkitab pun tertulis loh siap aja kalo tuhan udah turun tangan nanti

indonesiagelap",https://x.com/fdba37947b/status/1961519299719557224,,768.0,0.0,,0.0,ea99f34d30,0.0,0.0,,,5505.0,62.0,295.0,
29/08/2025 20:00,False,@6c6316aa31,@a35ddac94f,False,grassroot,"info dong teman teman 95648b4276 posko logistik makanan buat pendemo

mau berbagi sedikit rejeki makananminuman bagi pendemo

mbak mbak dimsum apakah turun ke lapangan buat posko makanan ya mangopassionfr 

indonesiagelap polisipembunuh 974f8f56c0 2fb2cfa7ba 1312",https://x.com/a35ddac94f/status/1961519334947524684,,2308.0,0.0,,1.0,2640909faf,1.0,1.0,,,28559.0,1135.0,1558.0,
29/08/2025 20:00,False,@b635b7c851,@d2d55e85d8,False,grassroot,b635b7c851 bajingan tahanan lawas dadekke kambing hitam 2fb2cfa7ba asuuu,https://x.com/d2d55e85d8/status/1961519358024532243,,9.0,0.0,,0.0,2f1c5353a6,0.0,0.0,https://x.com/b635b7c851/status/1961381218098045139,,10245.0,217.0,539.0,b635b7c851
29/08/2025 20:00,False,@85f9f32b06,@bc1225a4e6,False,grassroot,85f9f32b06 kaga abis2 tear gas itu 2fb2cfa7ba dari arah kwitang mertahanin 6e2e6e988e brimop ye,https://x.com/bc1225a4e6/status/1961519365750505681,,12.0,0.0,,0.0,f27abafd3e,0.0,0.0,https://x.com/85f9f32b06/status/1961511730494017956,,122135.0,2582.0,2820.0,85f9f32b06
29/08/2025 20:00,False,,@1587813149,False,grassroot,"tetep fokus ke tujuan awal ya all geplak aja kepalanya klo ada yg provokasi penjarahan atau sara

you know what i mean

1312",https://x.com/1587813149/status/1961519371739930742,,2581.0,2.0,,2.0,4e2d955b43,35.0,91.0,,,2353.0,611.0,124.0,
29/08/2025 20:00,True,,@8c7272445e,False,grassroot,"apa bener yg di 5364f2f2fc kena tembak 
974f8f56c0  bubarkandprsontoloyo bubarkandprri 6ce2084fa3",https://x.com/8c7272445e/status/1961519413104185545,https://x.com/fc8fa39f0b/status/1961462210779078915,692.0,0.0,"Temen-temen, ada 95648b4276 bisa konfirmasi gimana keadaan korban saat ini?",0.0,f208e82414,0.0,0.0,,fc8fa39f0b,1151.0,140.0,90.0,
29/08/2025 20:00,True,,@c2a1695ec0,False,grassroot,  sesama 2fb2cfa7ba aja bekelai memang pantas disebut 2fb2cfa7ba 1312,https://x.com/c2a1695ec0/status/1961519428056875125,https://x.com/655fca07fd/status/1961498698476884338,125.0,0.0,freak bego https://t.co/kHngdaJojm,0.0,f1926224b3,0.0,0.0,,655fca07fd,2962.0,13.0,155.0,
