date,is_quote,mentions,username,verified,account_type,full_text,tweet_url,quoted_url,view_count,quote_count,quoted_text,reply_count,display_name,retweet_count,favorite_count,in_reply_to_url,quoted_username,user_statuses_count,user_followers_count,user_following_count,in_reply_to_screen_name,topic,probability,topic_label,reply_count_log,retweet_count_log,quote_count_log,favorite_count_log,view_count_log,reply_count_log_z,retweet_count_log_z,quote_count_log_z,favorite_count_log_z,view_count_log_z,diffusion_score,narrative,date_day,phase
2025-08-30 10:32:00,0.0,@f856b8ffb5 @752b42cc35 @6ec16e29c5 @4527f89c6d @aa18827f14 @0e753c735c @85bc6d1365 @317cfb7e34 @0ee76cc2b9 @45d0d6f23e @b9f6de3d98 @6b14c04ebd,@157e35b8e3,0.0,grassroot,areinismyname 752b42cc35 6ec16e29c5 4527f89c6d aa18827f14 0e753c735c kimberleyps08 ndonsback 0ee76cc2b9 45d0d6f23e b9f6de3d98 6b14c04ebd jangan sok polos dahlu juga tau kenapa masyarakat marahmasih lumayan tidak ada tuntutan aksi turunkan presidenkarna rakyat tau kalo presiden turun otomatis si planga plongo naik,https://x.com/157e35b8e3/status/1961738850688242045,,39.0,0.0,,0.0,1458df03dc,0.0,0.0,https://x.com/f856b8ffb5/status/1961727956616990825,,11340.0,2053.0,2013.0,f856b8ffb5,1,0.1626740001576474,0 | demo | dpr | gedung,0.0,0.0,0.0,0.0,3.688879454113936,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.7870720314929832,-0.4493134791307859,Gerakan/Hashtag,2025-08-30,Post-shift
2025-08-30 10:33:00,1.0,,@2646c6b39c,0.0,grassroot,kenapa tiap ada perusakan fasilitas umum selalu malem kan demonya dari pagi kenapa ga langsung aja dibakar kok diulang mulu sih praktik lapangannya ga up to date ah forever 1312,https://x.com/2646c6b39c/status/1961738952358191467,https://x.com/0fa1636ee8/status/1961437208814207252,75.0,0.0,"Massa demonstrasi masih bertahan di depan Polda Metro Jaya. Massa membakar halte TransJakarta di depan Polda.

https://t.co/tbaYYEZsCJ",0.0,91660cd41b,1.0,0.0,,0fa1636ee8,2405.0,18.0,68.0,,0,0.358131565351825,-1 | demo | rakyat | dpr,0.0,0.6931471805599453,0.0,0.0,4.330733340286331,-0.4003037624828028,0.4186030681355315,-0.1976424626836923,-0.5269409820838896,-0.4179352619250713,-0.2248438802079849,Demo & DPR,2025-08-30,Post-shift
2025-08-30 10:34:00,1.0,,@ce64b98f6c,0.0,grassroot,temuin rakyat kamu ngobrolll penuhi tuntutan rakyatttt,https://x.com/ce64b98f6c/status/1961739169493049730,https://x.com/f2e3cb1eab/status/1961734700055277617,9.0,0.0,"752b42cc35 Subianto orders Polri and TNI chiefs to take tough action against nationwide protests.

(https://t.co/DgLKD83dXA) https://t.co/Pbpu2nKHE4",0.0,3eca947035,0.0,0.0,,f2e3cb1eab,21400.0,52.0,112.0,,4,0.7363864423435016,3 | polisi | polisipembunuh | polisipembunuhrakyat,0.0,0.0,0.0,0.0,2.302585092994046,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-1.5843441726428198,-0.6087679073607533,Ekonomi Rakyat,2025-08-30,Post-shift
2025-08-30 10:34:00,1.0,,@6f1e2daac0,0.0,grassroot,bukannya hadapin rakyat 1b16b1df53 penuhi tuntutan rakyat malah begini ckckckckck,https://x.com/6f1e2daac0/status/1961739310069420396,https://x.com/f2e3cb1eab/status/1961734700055277617,41.0,0.0,"752b42cc35 Subianto orders Polri and TNI chiefs to take tough action against nationwide protests.

(https://t.co/DgLKD83dXA) https://t.co/Pbpu2nKHE4",0.0,6182dc5bca,0.0,0.0,,f2e3cb1eab,44244.0,124.0,290.0,,4,0.6614034634109511,3 | polisi | polisipembunuh | polisipembunuhrakyat,0.0,0.0,0.0,0.0,3.737669618283368,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.7590123064119468,-0.4437015341145786,Ekonomi Rakyat,2025-08-30,Post-shift
2025-08-30 10:36:00,1.0,,@2ae1540d67,0.0,grassroot,"utama
minta maaf terlebih dahulu pak
masuk ke rasa belasungkawa
lalu tindakan apa yang akan dilakukan tegas dan transparan
gak usah omon² lagi
 dengar dan diskusi dengan rakyat tuntutan rakyat gak aneh dan gak banyak
bersihkan sampah² di 8da96dcab1
gak bisa bapak mundur",https://x.com/2ae1540d67/status/1961739760260854114,https://x.com/752b42cc35/status/1961320770946453529,31.0,0.0,"Saudara-saudara sekalian,

Saya telah mengikuti perkembangan beberapa hari ini, terutama peristiwa tadi malam, di mana terjadi demonstrasi yang mengarah kepada tindakan anarkis. Juga ada peristiwa di mana seorang petugas menabrak pengemudi ojek online yang mengakibatkan almarhum",0.0,5db1104507,0.0,0.0,,752b42cc35,2740.0,14.0,24.0,,4,0.1015701233225494,3 | polisi | polisipembunuh | polisipembunuhrakyat,0.0,0.0,0.0,0.0,3.4657359027997265,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.9154041822465508,-0.4749799092814994,Ekonomi Rakyat,2025-08-30,Post-shift
2025-08-30 10:36:00,1.0,,@508105f0c0,0.0,grassroot,tolong dong fokus sama tuntutan jangan malah rugiin rakyat kecil,https://x.com/508105f0c0/status/1961739846952914952,https://x.com/a1f0d048ab/status/1961737835675062586,83.0,0.0,"Di tengah kericuhan demo di Cirebon, seorang satpam DPRD bernama Imron tak kuasa menahan tangis saat melihat motor kesayangannya hangus dibakar massa. Aksi yang awalnya direncanakan damai justru berubah menjadi kerusuhan hingga berujung pembakaran gedung DPRD. Meski begitu, di https://t.co/8KYjQNZaq7",0.0,a9c75c2490,1.0,0.0,,a1f0d048ab,53333.0,540.0,630.0,,4,0.15128700097428,3 | polisi | polisipembunuh | polisipembunuhrakyat,0.0,0.6931471805599453,0.0,0.0,4.430816798843313,-0.4003037624828028,0.4186030681355315,-0.1976424626836923,-0.5269409820838896,-0.3603762358370286,-0.2133320749903763,Ekonomi Rakyat,2025-08-30,Post-shift
2025-08-30 10:36:00,0.0,@4c17e25d46,@c71d54a06d,0.0,grassroot,4c17e25d46 momentum yang baik sekaligus tuntutan rakyat harus di laksanakan,https://x.com/c71d54a06d/status/1961739885439832408,,3.0,0.0,,0.0,1182d21cd5,0.0,0.0,https://x.com/4c17e25d46/status/1961421020776333522,,12132.0,184.0,363.0,4c17e25d46,4,0.3016347058552553,3 | polisi | polisipembunuh | polisipembunuhrakyat,0.0,0.0,0.0,0.0,1.3862943611198906,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-2.1113123939713057,-0.7141615516264503,Ekonomi Rakyat,2025-08-30,Post-shift
2025-08-30 10:38:00,0.0,@9d3d570dad @752b42cc35,@17edf03bc0,0.0,grassroot,chchotimah2 gw voter 1312 rakyat saatnya bersatu hajar 8da96dcab1 ga guna tuntut agar uu perampasan aset disahkannegara kita hancur karena korupsi yg merajalela disetiap lini dan sebagian besar berawal dari kongkalikong anggaran di gedung 8da96dcab1 752b42cc35 bersihkan pemerintahan dr termul,https://x.com/17edf03bc0/status/1961740276881576334,,65.0,0.0,,0.0,a94b2682f2,0.0,1.0,https://x.com/9d3d570dad/status/1961677746796728536,,4251.0,810.0,1011.0,9d3d570dad,4,0.3207289090002957,3 | polisi | polisipembunuh | polisipembunuhrakyat,0.0,0.0,0.0,0.6931471805599453,4.189654742026425,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,0.0291623240691382,-0.4990710143739449,-0.2804926144763726,Ekonomi Rakyat,2025-08-30,Post-shift
2025-08-30 10:39:00,0.0,@9bbc5b97d2,@7c49a33566,0.0,grassroot,"9bbc5b97d2 tinggal bilang kita terima tuntutan rakyat kita benahi pemerintahan kita ciptakan indonesia bebas korupsi hukum mati koruptor

sesulit itu ya apa karena bagian dr mereka jd sulit",https://x.com/7c49a33566/status/1961740513683620293,,103.0,0.0,,0.0,b0198dad52,0.0,0.0,https://x.com/9bbc5b97d2/status/1961733158426046539,,19352.0,348.0,550.0,9bbc5b97d2,4,0.0889560500730003,3 | polisi | polisipembunuh | polisipembunuhrakyat,0.0,0.0,0.0,0.0,4.6443908991413725,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.2375475747572642,-0.3394085877836421,Ekonomi Rakyat,2025-08-30,Post-shift
2025-08-30 10:39:00,1.0,,@0b471f0b12,0.0,grassroot,padahal tuntutan rakyat tuh gak ribet dan hanya sesederhana ini,https://x.com/0b471f0b12/status/1961740624555835736,https://x.com/98b67e5e7c/status/1961676902617551203,288.0,0.0,"yang masih belum mengerti apa aja tuntutan yang dilayangkan masyarakat kepada pemerintah dalam aksi demo yang berlangsung, silahkan dibaca. 

cr : 5ede567383  @/ahmadbalyaofficial , @/d5f3bdd215 , @/dd52231050 , @/cherylmarella , @/didietmauludi https://t.co/nq1aTLOuM8",1.0,d3ed72ebe5,0.0,0.0,,98b67e5e7c,61005.0,331.0,295.0,,4,0.3942138486098772,3 | polisi | polisipembunuh | polisipembunuhrakyat,0.6931471805599453,0.0,0.0,0.0,5.666426688112432,0.8422590157828331,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,0.3502357161929106,0.02666062605952,Ekonomi Rakyat,2025-08-30,Post-shift
2025-08-30 10:40:00,0.0,@130df63329,@c1f8c3f938,0.0,grassroot,130df63329 laah iya 1312,https://x.com/c1f8c3f938/status/1961740731103760553,,689.0,0.0,,0.0,5b35ba0f91,0.0,0.0,https://x.com/c03e8aeb85/status/1961680263857279216,,819.0,173.0,261.0,c03e8aeb85,7,0.1621408017964102,6 | cops | 1312 | bastard,0.0,0.0,0.0,0.0,6.536691597591305,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,0.8507340138180167,-0.1217522700685859,Kekerasan Aparat,2025-08-30,Post-shift
2025-08-30 10:41:00,1.0,,@c7d2ec762b,0.0,grassroot,as usual pemerintah kita tuh udah slelau melihara rakyat miskin jd apa mikirnya dgn ganti rugi materil tuh cukup ya bu laksanakan semua tuntutan masyarakat dengerin semua aspirasi kita kontol lu yak anjinghgg arghhhhh,https://x.com/c7d2ec762b/status/1961741060813771101,https://x.com/76b0b720a0/status/1961716549330555391,7.0,0.0,https://t.co/JSTF04kYRa,1.0,7060ed8f58,0.0,0.0,,76b0b720a0,1389.0,3.0,20.0,,4,0.214771439999255,3 | polisi | polisipembunuh | polisipembunuhrakyat,0.6931471805599453,0.0,0.0,0.0,2.079441541679836,0.8422590157828331,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-1.7126763233963875,-0.3859217818583396,Ekonomi Rakyat,2025-08-30,Post-shift
2025-08-30 10:42:00,0.0,,@5b269c0f9b,0.0,grassroot,"ahmad sahroni done next uya kuya eko patrio rumah puan terakhir dia bos terakhir

cuman ada 2 solusi agar ini tidak terjadi 
1mengundurkan diri
2sahkan tuntutan rakyat",https://x.com/5b269c0f9b/status/1961741323788234903,,217054.0,2.0,,21.0,f14dce358f,167.0,1198.0,,,11525.0,268.0,178.0,,1,1.0,0 | demo | dpr | gedung,3.091042453358316,5.123963979403259,1.0986122886681096,7.089243155027514,12.287906056629192,5.14081997905678,5.233368305030206,2.786297698343318,5.160670058112179,4.158316583990852,4.495894524906667,Gerakan/Hashtag,2025-08-30,Post-shift
2025-08-30 10:43:00,1.0,,@4a3c609fef,0.0,grassroot,maka sah kan lah undang2 perampasan aset yg menjadi salah satu tuntutan rakyat jika tidak maka rakyat sendiri lah yang akan mengesahkan dgn caranya sendiri,https://x.com/4a3c609fef/status/1961741543142027705,https://x.com/589bf79fd8/status/1961740689131356581,36.0,0.0,Ketua 8da96dcab1 RI Puan Maharani minta maaf kpd rakyat Indonesia krn blom bisa men'jadi wakil rakyat yg baik. https://t.co/KoesA8iwQT,0.0,a8bd105b94,0.0,0.0,,589bf79fd8,14122.0,2451.0,2007.0,,4,1.0,3 | polisi | polisipembunuh | polisipembunuhrakyat,0.0,0.0,0.0,0.0,3.610917912644224,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.8319085156035346,-0.4582807759528961,Ekonomi Rakyat,2025-08-30,Post-shift
2025-08-30 10:43:00,0.0,@d51334f481 @752b42cc35,@06b4ad2086,0.0,grassroot,"rumah sahroni hancur digeruduk massa makanya jangan bilang rakyat tolol rasain tuh
974f8f56c0 pecatsahroni pecatkapolri d51334f481 752b42cc35",https://x.com/06b4ad2086/status/1961741596824871253,,296.0,0.0,,0.0,64a5df6643,0.0,1.0,,,372.0,3.0,34.0,,1,1.0,0 | demo | dpr | gedung,0.0,0.0,0.0,0.6931471805599453,5.6937321388027,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,0.0291623240691382,0.3659393616432927,-0.1074905392729251,Gerakan/Hashtag,2025-08-30,Post-shift
2025-08-30 10:44:00,0.0,,@344d511033,0.0,grassroot,"colling down camerad
simpan tenaga
selalu ingat dosa2 mereka dprd partai polisi
dosa mereka bahan bakar kita
warga indonesia tenang
974f8f56c0 polisimusuhbersama srimulyono10th affankurniawan",https://x.com/344d511033/status/1961741716731662344,,741.0,1.0,,0.0,b54b9cc491,2.0,3.0,,,2059.0,718.0,107.0,,3,0.1380020779646034,2 | prabowo | dpr | presiden,0.0,1.0986122886681096,0.6931471805599453,1.3862943611198906,6.60934924316738,-0.4003037624828028,0.8592033899097397,1.6850141677850543,0.585265630222166,0.8925201728647489,0.7243399196597813,Kekerasan Aparat,2025-08-30,Post-shift
2025-08-30 10:44:00,1.0,,@b853b2d33e,0.0,grassroot,hah aduhh goblok minimal respon tuntutan rakyat dulu,https://x.com/b853b2d33e/status/1961741790744293559,https://x.com/76b0b720a0/status/1961722578411934178,13.0,0.0,https://t.co/20bWOFeTiv,0.0,31e0b15605,0.0,0.0,,76b0b720a0,30318.0,77.0,259.0,,4,1.0,3 | polisi | polisipembunuh | polisipembunuhrakyat,0.0,0.0,0.0,0.0,2.639057329615259,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-1.3908355297080246,-0.5700661787737942,Ekonomi Rakyat,2025-08-30,Post-shift
2025-08-30 10:44:00,1.0,,@ef85889a02,0.0,grassroot,"sebenernya yang anarkis tuh siapa sih goblooooook sesulit itu kah mendengar suara rakyat sesulit itu kah untuk membaca tuntutan rakyat

tau ga sih yang didemo tuh apa atau sama aja kayak wakil tolol lu yang masih gatau ini demo buat apa bajingan",https://x.com/ef85889a02/status/1961741800324092313,https://x.com/f44e33b03f/status/1961714770132025741,50.0,0.0,"Presiden 752b42cc35 Subianto memerintahkan Kapolri Jenderal Listyo Sigit 752b42cc35 dan Panglima TNI Jenderal Agus Subiyanto mengambil langkah tegas menghadapi aksi anarkis unjuk rasa yang terjadi di sejumlah daerah.

“Arahan Presiden jelas, khusus untuk tindakan-tindakan anarkis, TNI https://t.co/QA7DmDg0yC",0.0,1a584634df,0.0,0.0,,f44e33b03f,30759.0,221.0,681.0,,4,0.2077016883260092,3 | polisi | polisipembunuh | polisipembunuhrakyat,0.0,0.0,0.0,0.0,3.9318256327243257,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.6473511861680381,-0.4213693100657968,Ekonomi Rakyat,2025-08-30,Post-shift
2025-08-30 10:44:00,0.0,@343cc33f50 @752b42cc35 @de70bf1dc1,@8639eb03d1,0.0,grassroot,343cc33f50 rupanya presiden 752b42cc35 ga paham tuntutan rakyat yang ingin keadilan rakya gaji umr dprri tunjangan rumah 50jt masih plus yang lain rakyat ingin negara dikelola dengan benar bersama orang benar bersihkan pengaruh pemerintahan lalu yang ahli korupsi buang mereka,https://x.com/8639eb03d1/status/1961741830925734351,,270.0,0.0,,2.0,243ea41442,0.0,1.0,https://x.com/343cc33f50/status/1961733075492344292,,30377.0,17195.0,10975.0,343cc33f50,2,0.1947822606839462,1 | indonesiagelap | resetindonesia | indonesia,1.0986122886681096,0.0,0.0,0.6931471805599453,5.602118820879701,1.5691116458601269,-0.3346081569105614,-0.1976424626836923,0.0291623240691382,0.313251600525008,0.2758549901720039,Politik & Tuntutan,2025-08-30,Post-shift
2025-08-30 10:44:00,1.0,,@f35d2bc99a,0.0,grassroot,pola pikirnya itulo apaya bilangnya bentar tolol semua bakal cepet beres kalo tuntutan rakyat dipenuhi salah satu yang paling jelas di depan mata copot kapolri tapi dia gak cukup pintar buat cari tasu substansi gelombang demo ini,https://x.com/f35d2bc99a/status/1961741862794076491,https://x.com/76b0b720a0/status/1961722578411934178,444.0,0.0,https://t.co/20bWOFeTiv,0.0,3dfbf1fbdb,1.0,9.0,,76b0b720a0,26962.0,463.0,400.0,,0,0.296591276600082,-1 | demo | rakyat | dpr,0.0,0.6931471805599453,0.0,2.302585092994046,6.09807428216624,-0.4003037624828028,0.4186030681355315,-0.1976424626836923,1.320394214285602,0.5984806857933407,0.3479063486095958,Demo & DPR,2025-08-30,Post-shift
2025-08-30 10:44:00,1.0,,@96f18b6f83,0.0,grassroot,"kalau kalian ambil tindakan akan tuntutan rakyat demo bakalan reda
gak nantang kayak gini",https://x.com/96f18b6f83/status/1961741896243638730,https://x.com/fc8fa39f0b/status/1961740279972798961,53.0,0.0,🚨🚨🚨 Kami mendapat kabar mobilisasi aparat dari berbagai daerah ke jakarta 🚨🚨🚨 https://t.co/8oE7uM7Jjv,0.0,a5624850e8,0.0,0.0,,fc8fa39f0b,3926.0,94.0,112.0,,0,0.3567805417597961,-1 | demo | rakyat | dpr,0.0,0.0,0.0,0.0,3.9889840465642745,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.6144787946579905,-0.4147948317637874,Demo & DPR,2025-08-30,Post-shift
2025-08-30 10:44:00,1.0,@85ecb1aba3,@dc921bae38,0.0,grassroot,85ecb1aba3 dibutuhkan ketegasan presiden 752b42cc35 menindaklanjuti tuntutan rakyat agar tidak makin rusuh,https://x.com/dc921bae38/status/1961741917307469880,https://x.com/4416a8c301/status/1961704341649371433,247.0,0.0,"Pak Presiden segera copot Kapolri agar amuk massa berhenti, Kapolri gagal mengendalikan situasi https://t.co/i7ujvGqGdA",0.0,33037f13db,11.0,12.0,https://x.com/85ecb1aba3/status/1961728375845953829,4416a8c301,53188.0,790.0,1986.0,85ecb1aba3,2,1.0,1 | indonesiagelap | resetindonesia | indonesia,0.0,2.4849066497880004,0.0,2.5649493574615367,5.513428746164983,-0.4003037624828028,2.365625840001926,-0.1976424626836923,1.5308857793943502,0.2622450266329951,0.7121620841725552,Politik & Tuntutan,2025-08-30,Post-shift
2025-08-30 10:45:00,0.0,,@70e7df32f6,0.0,grassroot,saat nya kita bersuara kita berhak marah kita berhak menuntut keadilan 1312 polisipembunuh acab dprbubar 6ce2084fa3,https://x.com/70e7df32f6/status/1961742052980576314,,68.0,0.0,,0.0,e025715fcf,0.0,0.0,,,1578.0,151.0,304.0,,3,0.2182087329231692,2 | prabowo | dpr | presiden,0.0,0.0,0.0,0.0,4.23410650459726,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.4735063486603054,-0.3866003425642503,Kekerasan Aparat,2025-08-30,Post-shift
2025-08-30 10:46:00,0.0,@b4ab0b7b73 @752b42cc35 @de70bf1dc1,@88edffef63,0.0,grassroot,umarhasibuan apa 752b42cc35 dprri tuli ga mendengar aspirasi tuntutan rakyat nya,https://x.com/88edffef63/status/1961742283109253599,,233.0,0.0,,1.0,67e0d6006e,0.0,0.0,https://x.com/b4ab0b7b73/status/1961727628152594604,,10328.0,248.0,155.0,b4ab0b7b73,2,0.5825188091896323,1 | indonesiagelap | resetindonesia | indonesia,0.6931471805599453,0.0,0.0,0.0,5.455321115357702,0.8422590157828331,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,0.228826730685055,0.0023788289579489,Politik & Tuntutan,2025-08-30,Post-shift
2025-08-30 10:47:00,1.0,,@2c841a6324,0.0,elite/political,"rakyat sudah kasih sederet tuntutan presiden seharusnya bisa menanggapi situasi dengan membuat kebijakan2 pro rakyat

tapi ya begini lah orang yang cuma tau eskalasi pake kerahin tni segala ke rakyat sendiri buat apa ngelayat affan kalo akan menciptakan affan2 berikutnya",https://x.com/2c841a6324/status/1961742532624453655,https://x.com/f44e33b03f/status/1961714770132025741,84640.0,23.0,"Presiden 752b42cc35 Subianto memerintahkan Kapolri Jenderal Listyo Sigit 752b42cc35 dan Panglima TNI Jenderal Agus Subiyanto mengambil langkah tegas menghadapi aksi anarkis unjuk rasa yang terjadi di sejumlah daerah.

“Arahan Presiden jelas, khusus untuk tindakan-tindakan anarkis, TNI https://t.co/QA7DmDg0yC",18.0,7f29254fa3,1500.0,1672.0,,f44e33b03f,14061.0,196026.0,830.0,,2,0.1264023132905331,1 | indonesiagelap | resetindonesia | indonesia,2.9444389791664403,7.313886831633462,3.1780538303479458,7.422373700986824,11.346174061767137,4.878012850492693,7.613056949153738,8.43426758974956,5.427936525010134,3.616716830727449,5.993998149026714,Politik & Tuntutan,2025-08-30,Post-shift
2025-08-30 10:47:00,0.0,,@fff98a60be,0.0,grassroot,beberapa racikan match malam hari ini ketuatokopediagajian polisipembunuh dmdsportday2025 gfawakeconcertd1 974f8f56c0,https://x.com/fff98a60be/status/1961742624429396470,,715.0,1.0,,0.0,6405b6d251,0.0,0.0,,,390.0,7.0,0.0,,3,0.2282005747033773,2 | prabowo | dpr | presiden,0.0,0.0,0.6931471805599453,0.0,6.573680166960646,-0.4003037624828028,-0.3346081569105614,1.6850141677850543,-0.5269409820838896,0.8720065203838957,0.2590335573383392,Kekerasan Aparat,2025-08-30,Post-shift
2025-08-30 10:47:00,1.0,,@96ebaeb550,0.0,grassroot,allahu akbar pak sehat kalo mau warganya gak anarkis ya penuhi tuntutan rakyat pak woiiiii ah gimana si ini pola pikirnyaaa,https://x.com/96ebaeb550/status/1961742633304522957,https://x.com/76b0b720a0/status/1961722578411934178,19.0,0.0,https://t.co/20bWOFeTiv,0.0,50386a0501,0.0,0.0,,76b0b720a0,29126.0,591.0,599.0,,4,0.3501684994488026,3 | polisi | polisipembunuh | polisipembunuhrakyat,0.0,0.0,0.0,0.0,2.995732273553991,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-1.1857081020679017,-0.5290406932457696,Ekonomi Rakyat,2025-08-30,Post-shift
2025-08-30 10:47:00,0.0,,@b11fdc457c,0.0,grassroot,"pantura ri
panca tuntutan rakyat reset indonesia

1 kembalikan polri sebagai pelindung bukan pelindas rakyat

2 kem",https://x.com/b11fdc457c/status/1961742677315047926,,50.0,0.0,,0.0,47b14854a4,0.0,0.0,,,637.0,26.0,16.0,,3,0.1297970695001291,2 | prabowo | dpr | presiden,0.0,0.0,0.0,0.0,3.9318256327243257,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.6473511861680381,-0.4213693100657968,Kekerasan Aparat,2025-08-30,Post-shift
2025-08-30 10:48:00,0.0,,@66b2f61aea,0.0,grassroot,"2025
korupsi 
kebijakan baru gak ngotak
pajak naik
anggaran pendidikan dipotong 
makan bergizi gratis abal abal
bansos tidak tepat sasaran
lowongan kerja dipersempit
alam rusak sebab ditambang
pembunuhan disengaja 
oknum jahat merajalela
kebenaran dibungkam 
indonesiagelap2025",https://x.com/66b2f61aea/status/1961742875563339809,,91.0,0.0,,0.0,e11a0a4d88,0.0,0.0,,,1088.0,6.0,1.0,,4,0.200475900404785,3 | polisi | polisipembunuh | polisipembunuhrakyat,0.0,0.0,0.0,0.0,4.5217885770490405,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.3080574308065467,-0.3535105589934986,Ekonomi Rakyat,2025-08-30,Post-shift
