date;is_quote;mentions;username;verified;account_type;full_text;tweet_url;quoted_url;view_count;quote_count;quoted_text;reply_count;display_name;retweet_count;favorite_count;in_reply_to_url;quoted_username;user_statuses_count;user_followers_count;user_following_count;in_reply_to_screen_name;topic;probability;topic_label;narrative;username_clean;community
30/08/2025 10:15;10.0;;@6efcd87760;0.0;grassroot;chaos massa dipukul mundur pake tear gas mulai ada yg ketangkep 2fb2cfa7ba 1312;https://x.com/6efcd87760/status/1961734586783986038;https://x.com/6efcd87760/status/1961712705842356546;277440.0;60.0;"Polrestabes Surabaya 
30 Agustus 2025

Bebaskan kawan kami! https://t.co/7jYVzv64ly";90.0;643544eaee;900.0;1500.0;;6efcd87760;626340.0;67110.0;66990.0;;7;6,00087E+14;6 | cops | 1312 | bastard;Kekerasan Aparat;6efcd87760;7
30/08/2025 10:17;;;@3bc144eb7e;;grassroot;"apa hubungannya demo 8da96dcab1 sama 5a0bf18aec blok
anak wabah bloon";https://x.com/3bc144eb7e/status/1961523566505267489;;;;;;bbf3cf6fde;;;;;;;;;-1;1,28366E+15;Outlier;;3bc144eb7e;86
30/08/2025 10:22;0.0;;@2221b01a73;0.0;grassroot;masih aja kegocek 95648b4276 ngebakar fasilitas umum tuh orang2 mereka juga 974f8f56c0 polri;https://x.com/2221b01a73/status/1961736339403223094;;1390.0;0.0;;0.0;dceef2c320;0.0;10.0;;;9540.0;2130.0;1120.0;;0;5,10946E+15;-1 | demo | rakyat | dpr;Demo & DPR;2221b01a73;2
30/08/2025 10:25;0.0;@09b1176286;@aca1e50873;0.0;grassroot;"09b1176286 panjang umur perjuangan

6ce2084fa3 2fb2cfa7ba indonesiagelap2025";https://x.com/aca1e50873/status/1961737118679797773;;1440.0;0.0;;0.0;ad46334560;10.0;130.0;https://x.com/09b1176286/status/1961736769432694930;;117840.0;13760.0;4190.0;09b1176286;1;1,72643E+15;0 | demo | dpr | gedung;Gerakan/Hashtag;aca1e50873;7
30/08/2025 10:27;0.0;@de70bf1dc1;@9beafbaa64;0.0;grassroot;"ini peringatan bagi anggota dprri saat anda tidak mewakili rakyatmu
974f8f56c0 sahroni";https://x.com/9beafbaa64/status/1961737544208613710;;10740.0;0.0;;0.0;9beafbaa64;0.0;0.0;;;49130.0;2070.0;7610.0;;2;6,13549E+15;1 | indonesiagelap | resetindonesia | indonesia;Politik & Tuntutan;9beafbaa64;2
30/08/2025 10:27;0.0;;@0049ef08af;0.0;grassroot;"oh jadi lo ga berpihak ama rakyat wo ok 
pecatkapolri copotkapolri polisipembunuh 974f8f56c0 adilijokowi turunkangibran";https://x.com/0049ef08af/status/1961737643114504323;;84880.0;150.0;;590.0;1ffb0267da;1160.0;2200.0;;;95140.0;41820.0;10840.0;;3;1,74091E+15;2 | prabowo | dpr | presiden;Kekerasan Aparat;0049ef08af;11
30/08/2025 10:29;10.0;;@3b69c5a565;0.0;grassroot;makanya tuntutan rakyat itu didengarkan dan diproses bukan malah memojokkan rakyat kayak gini astaghfirullah;https://x.com/3b69c5a565/status/1961738143700525062;https://x.com/f44e33b03f/status/1961714770132025741;680.0;0.0;"Presiden 752b42cc35 Subianto memerintahkan e351895dfe Jenderal Listyo Sigit 752b42cc35 dan Panglima TNI Jenderal Agus Subiyanto mengambil langkah tegas menghadapi aksi anarkis unjuk rasa 95648b4276 terjadi di sejumlah daerah.

“Arahan Presiden jelas, khusus untuk tindakan-tindakan anarkis, TNI https://t.co/QA7DmDg0yC";10.0;4e5803b760;0.0;10.0;;f44e33b03f;734900.0;9460.0;3360.0;;4;10;3 | polisi | polisipembunuh | polisipembunuhrakyat;Ekonomi Rakyat;3b69c5a565;12
30/08/2025 10:29;0.0;@36fc189f3f;@230c7dc9b3;0.0;grassroot;36fc189f3f mari kita himpun para peserta demo utk menyampai aspirasi dan tuntutannya dgn damai hindari perusakan fasum krn itu semua milik rakyat hindari juga penjarahan krn yg kamu jarah juga rakyat yg sama kondisi dan situasi nya seperti anda tolong focus atas tuntutan saja;https://x.com/230c7dc9b3/status/1961738149820068070;;170.0;0.0;;0.0;3f68b884a4;0.0;0.0;https://x.com/36fc189f3f/status/1961480156775956892;;9600.0;330.0;2020.0;36fc189f3f;-1;1,54692E+15;Outlier;;230c7dc9b3;9
30/08/2025 10:31;0.0;@11cce1052c @752b42cc35;@2e315e414d;0.0;grassroot;11cce1052c bagaimana ini bung dahnil bak pepatah urang minang pula mamiteh sabalun hanyuik apakah pak 752b42cc35 tidak akan mendengar tuntutan rakyat atau dia bakalan benar hanyut karena terlalu lambat;https://x.com/2e315e414d/status/1961738491269927041;;370.0;0.0;;0.0;ba2e8a25a5;0.0;10.0;https://x.com/11cce1052c/status/1961725673745297428;;197320.0;5460.0;13380.0;11cce1052c;2;1,39049E+15;1 | indonesiagelap | resetindonesia | indonesia;Politik & Tuntutan;2e315e414d;2
30/08/2025 10:32;10.0;;@2db02ee444;0.0;grassroot;bukannya menuhin tuntutan rakyat malah merintahin aparat buat semakin menekan rakyat;https://x.com/2db02ee444/status/1961738719339438364;https://x.com/f2e3cb1eab/status/1961734700055277617;1700.0;0.0;"752b42cc35 Subianto orders Polri and TNI chiefs to take tough action against nationwide protests.

(https://t.co/DgLKD83dXA) https://t.co/Pbpu2nKHE4";0.0;0fe7c9ef96;0.0;0.0;;f2e3cb1eab;223450.0;9590.0;10670.0;;4;1,86578E+14;3 | polisi | polisipembunuh | polisipembunuhrakyat;Ekonomi Rakyat;2db02ee444;6
30/08/2025 10:32;0.0;@f856b8ffb5 @752b42cc35 @6ec16e29c5 @4527f89c6d @aa18827f14 @0e753c735c @85bc6d1365 @317cfb7e34 @0ee76cc2b9 @45d0d6f23e @b9f6de3d98 @6b14c04ebd;@157e35b8e3;0.0;grassroot;areinismyname 752b42cc35 6ec16e29c5 4527f89c6d aa18827f14 0e753c735c kimberleyps08 ndonsback 0ee76cc2b9 45d0d6f23e b9f6de3d98 6b14c04ebd jangan sok polos dahlu juga tau kenapa masyarakat marahmasih lumayan tidak ada tuntutan aksi turunkan presidenkarna rakyat tau kalo presiden turun otomatis si planga plongo naik;https://x.com/157e35b8e3/status/1961738850688242045;;390.0;0.0;;0.0;1458df03dc;0.0;0.0;https://x.com/f856b8ffb5/status/1961727956616990825;;113400.0;20530.0;20130.0;f856b8ffb5;1;1,62674E+15;0 | demo | dpr | gedung;Gerakan/Hashtag;157e35b8e3;42
30/08/2025 10:33;10.0;;@2646c6b39c;0.0;grassroot;kenapa tiap ada perusakan fasilitas umum selalu malem kan demonya dari pagi kenapa ga langsung aja dibakar kok diulang mulu sih praktik lapangannya ga up to date ah forever 1312;https://x.com/2646c6b39c/status/1961738952358191467;https://x.com/0fa1636ee8/status/1961437208814207252;750.0;0.0;"Massa demonstrasi masih bertahan di depan Polda Metro Jaya. Massa membakar halte TransJakarta di depan Polda.

https://t.co/tbaYYEZsCJ";0.0;91660cd41b;10.0;0.0;;0fa1636ee8;24050.0;180.0;680.0;;0;3,58132E+14;-1 | demo | rakyat | dpr;Demo & DPR;2646c6b39c;2
30/08/2025 10:34;10.0;;@ce64b98f6c;0.0;grassroot;temuin rakyat kamu ngobrolll penuhi tuntutan rakyatttt;https://x.com/ce64b98f6c/status/1961739169493049730;https://x.com/f2e3cb1eab/status/1961734700055277617;90.0;0.0;"752b42cc35 Subianto orders Polri and TNI chiefs to take tough action against nationwide protests.

(https://t.co/DgLKD83dXA) https://t.co/Pbpu2nKHE4";0.0;3eca947035;0.0;0.0;;f2e3cb1eab;214000.0;520.0;1120.0;;4;7,36386E+15;3 | polisi | polisipembunuh | polisipembunuhrakyat;Ekonomi Rakyat;ce64b98f6c;6
30/08/2025 10:34;10.0;;@6f1e2daac0;0.0;grassroot;bukannya hadapin rakyat 1b16b1df53 penuhi tuntutan rakyat malah begini ckckckckck;https://x.com/6f1e2daac0/status/1961739310069420396;https://x.com/f2e3cb1eab/status/1961734700055277617;410.0;0.0;"752b42cc35 Subianto orders Polri and TNI chiefs to take tough action against nationwide protests.

(https://t.co/DgLKD83dXA) https://t.co/Pbpu2nKHE4";0.0;6182dc5bca;0.0;0.0;;f2e3cb1eab;442440.0;1240.0;2900.0;;4;6,61403E+15;3 | polisi | polisipembunuh | polisipembunuhrakyat;Ekonomi Rakyat;6f1e2daac0;6
30/08/2025 10:35;0.0;@0fa1636ee8 @752b42cc35;@92a55d729a;0.0;grassroot;"0fa1636ee8 wrong move 752b42cc35 
api dilawan dg api yg ada makin terbakar pak
seharusnya anda mendengarkan apa yg menjadi aspirasi rakyat 
toh tuntutan rakyat seperti pemecatan e351895dfe tidak menyinggung langsung ke diri anda";https://x.com/92a55d729a/status/1961739538436595981;;22030.0;0.0;;0.0;a635ef1940;40.0;480.0;https://x.com/0fa1636ee8/status/1961736556106199068;;79930.0;250.0;3970.0;0fa1636ee8;-1;2,30203E+13;Outlier;;92a55d729a;2
30/08/2025 10:36;10.0;;@2ae1540d67;0.0;grassroot;"utama
minta maaf terlebih dahulu pak
masuk ke rasa belasungkawa
lalu tindakan apa 95648b4276 akan dilakukan tegas dan transparan
gak usah omon² lagi
 dengar dan diskusi dengan rakyat tuntutan rakyat gak aneh dan gak banyak
bersihkan sampah² di 8da96dcab1
gak bisa bapak mundur";https://x.com/2ae1540d67/status/1961739760260854114;https://x.com/752b42cc35/status/1961320770946453529;310.0;0.0;"Saudara-saudara sekalian,

Saya telah mengikuti perkembangan beberapa hari ini, terutama peristiwa tadi malam, di mana terjadi demonstrasi 95648b4276 mengarah kepada tindakan anarkis. Juga ada peristiwa di mana seorang petugas menabrak pengemudi ojek online 95648b4276 mengakibatkan almarhum";0.0;5db1104507;0.0;0.0;;752b42cc35;27400.0;140.0;240.0;;4;1,0157E+15;3 | polisi | polisipembunuh | polisipembunuhrakyat;Ekonomi Rakyat;2ae1540d67;2
30/08/2025 10:36;10.0;;@508105f0c0;0.0;grassroot;tolong dong fokus sama tuntutan jangan malah rugiin rakyat kecil;https://x.com/508105f0c0/status/1961739846952914952;https://x.com/a1f0d048ab/status/1961737835675062586;830.0;0.0;Di tengah kericuhan demo di Cirebon, seorang satpam DPRD bernama Imron tak kuasa menahan tangis saat melihat motor kesayangannya hangus dibakar massa. Aksi 95648b4276 awalnya direncanakan damai justru berubah menjadi kerusuhan hingga berujung pembakaran gedung DPRD. Meski begitu, di https://t.co/8KYjQNZaq7;0.0;a9c75c2490;10.0;0.0;;a1f0d048ab;533330.0;5400.0;6300.0;;4;1,51287E+13;3 | polisi | polisipembunuh | polisipembunuhrakyat;Ekonomi Rakyat;508105f0c0;2
30/08/2025 10:36;0.0;@4c17e25d46;@c71d54a06d;0.0;grassroot;4c17e25d46 momentum 95648b4276 baik sekaligus tuntutan rakyat harus di laksanakan;https://x.com/c71d54a06d/status/1961739885439832408;;30.0;0.0;;0.0;1182d21cd5;0.0;0.0;https://x.com/4c17e25d46/status/1961421020776333522;;121320.0;1840.0;3630.0;4c17e25d46;4;3,01635E+15;3 | polisi | polisipembunuh | polisipembunuhrakyat;Ekonomi Rakyat;c71d54a06d;69
30/08/2025 10:36;0.0;@524c6f8ded @47bdb1c275;@4ee168809e;0.0;grassroot;524c6f8ded 47bdb1c275 stunned to speak ya makanya ngatain tolol yuk research lebih dalem dibaca lagi tunjungan 8da96dcab1 dan tuntutan rakyat itu kenapa ya karena ada kecemburuan dan kesenjangan sosial mau nyamain sm swasta jg gedean gaji swasta drpd aparat kok nyangkem;https://x.com/4ee168809e/status/1961739914250486066;;710.0;0.0;;10.0;76e1dc4851;0.0;0.0;https://x.com/524c6f8ded/status/1961739311625413102;;6120.0;340.0;820.0;524c6f8ded;-1;9,08951E+14;Outlier;;4ee168809e;736
30/08/2025 10:38;0.0;@9d3d570dad @752b42cc35;@17edf03bc0;0.0;grassroot;chchotimah2 gw voter 1312 rakyat saatnya bersatu hajar 8da96dcab1 ga guna tuntut agar uu perampasan aset disahkannegara kita hancur karena korupsi yg merajalela disetiap lini dan sebagian besar berawal dari kongkalikong anggaran di gedung 8da96dcab1 752b42cc35 bersihkan pemerintahan dr termul;https://x.com/17edf03bc0/status/1961740276881576334;;650.0;0.0;;0.0;a94b2682f2;0.0;10.0;https://x.com/9d3d570dad/status/1961677746796728536;;42510.0;8100.0;10110.0;9d3d570dad;4;3,20729E+15;3 | polisi | polisipembunuh | polisipembunuhrakyat;Ekonomi Rakyat;17edf03bc0;2
30/08/2025 10:38;0.0;@404a8ac67a;@2af0cae725;0.0;grassroot;"404a8ac67a temuin rakyat minta maaf langsung perbaiki dan penuhi beberpa tuntutan 95648b4276 rasional rakyat juga harus mau dengerin baik2 kelar

jangan nambah bensin di bara api";https://x.com/2af0cae725/status/1961740298922668107;;1256280.0;40.0;;20.0;7af3c3e58e;1900.0;18900.0;https://x.com/f2e3cb1eab/status/1961734700055277617;;7070.0;860.0;1440.0;f2e3cb1eab;-1;8,33672E+14;Outlier;;2af0cae725;6
30/08/2025 10:39;;@752b42cc35 @11cce1052c @abe46ddc2e @35bf6b1026 @25fe350c0d;@7a2ff70e85;;grassroot;"752b42cc35 11cce1052c 11cce1052c abe46ddc2e bangdasco 25fe350c0d 

cepat sadar paaaakkkkkkkk
bangunnnnnn
sebelum terlambat 
ambil langkah untuk memenuhi tuntutan dan lihat reaksi selanjutnya

ini udah bukan demo tapi rusuh
jgn bertindak keras krn akn jd boomerang";https://x.com/7a2ff70e85/status/1961529165817278930;;;;;;8b46daf456;;;;;;;;;2;1,53722E+15;1 | indonesiagelap | resetindonesia | indonesia;Politik & Tuntutan;7a2ff70e85;2
30/08/2025 10:39;0.0;@9bbc5b97d2;@7c49a33566;0.0;grassroot;"9bbc5b97d2 tinggal bilang kita terima tuntutan rakyat kita benahi pemerintahan kita ciptakan indonesia bebas korupsi hukum mati koruptor

sesulit itu ya apa karena bagian dr mereka jd sulit";https://x.com/7c49a33566/status/1961740513683620293;;1030.0;0.0;;0.0;b0198dad52;0.0;0.0;https://x.com/9bbc5b97d2/status/1961733158426046539;;193520.0;3480.0;5500.0;9bbc5b97d2;4;8,89561E+14;3 | polisi | polisipembunuh | polisipembunuhrakyat;Ekonomi Rakyat;7c49a33566;86
30/08/2025 10:39;0.0;@634380c516 @752b42cc35;@ce713ac1e8;0.0;grassroot;neveral0nely 752b42cc35 liat pak kebrutalan polisi makanya salah satu tuntutan rakyat copot e351895dfe krn sejak dia jadi e351895dfe begitu bengis dan brutal polisi sama rakyat;https://x.com/ce713ac1e8/status/1961740553777000698;;900.0;0.0;;0.0;8a8de823d5;0.0;0.0;https://x.com/6ae27d0aa0/status/1961663218063221057;;136580.0;260.0;490.0;6ae27d0aa0;-1;1,45543E+15;Outlier;;ce713ac1e8;11
30/08/2025 10:39;10.0;;@0b471f0b12;0.0;grassroot;padahal tuntutan rakyat tuh gak ribet dan hanya sesederhana ini;https://x.com/0b471f0b12/status/1961740624555835736;https://x.com/98b67e5e7c/status/1961676902617551203;2880.0;0.0;"95648b4276 masih belum mengerti apa aja tuntutan 95648b4276 dilayangkan masyarakat kepada pemerintah dalam aksi demo 95648b4276 berlangsung, silahkan dibaca. 

cr : 5ede567383  @/ahmadbalyaofficial , @/d5f3bdd215 , @/dd52231050 , @/cherylmarella , @/didietmauludi https://t.co/nq1aTLOuM8";10.0;d3ed72ebe5;0.0;0.0;;98b67e5e7c;610050.0;3310.0;2950.0;;4;3,94214E+15;3 | polisi | polisipembunuh | polisipembunuhrakyat;Ekonomi Rakyat;0b471f0b12;7
30/08/2025 10:40;0.0;@130df63329;@c1f8c3f938;0.0;grassroot;130df63329 laah iya 1312;https://x.com/c1f8c3f938/status/1961740731103760553;;6890.0;0.0;;0.0;5b35ba0f91;0.0;0.0;https://x.com/c03e8aeb85/status/1961680263857279216;;8190.0;1730.0;2610.0;c03e8aeb85;7;1,62141E+15;6 | cops | 1312 | bastard;Kekerasan Aparat;c1f8c3f938;13
30/08/2025 10:40;10.0;;@5ec01d6c78;0.0;grassroot;"prabski kalo mau masa berhenti patuhi tuntutan rakyat pecat e351895dfe juga 
eh malah ngerangkul pimpinan parcok parjo 95648b4276 ada masa makin marah";https://x.com/5ec01d6c78/status/1961740891594649694;https://x.com/f44e33b03f/status/1961714770132025741;330.0;0.0;"Presiden 752b42cc35 Subianto memerintahkan e351895dfe Jenderal Listyo Sigit 752b42cc35 dan Panglima TNI Jenderal Agus Subiyanto mengambil langkah tegas menghadapi aksi anarkis unjuk rasa 95648b4276 terjadi di sejumlah daerah.

“Arahan Presiden jelas, khusus untuk tindakan-tindakan anarkis, TNI https://t.co/QA7DmDg0yC";0.0;19c0a0242b;0.0;10.0;;f44e33b03f;323090.0;7410.0;9110.0;;-1;1,17927E+15;Outlier;;5ec01d6c78;12
30/08/2025 10:41;10.0;;@c7d2ec762b;0.0;grassroot;as usual pemerintah kita tuh udah slelau melihara rakyat miskin jd apa mikirnya dgn ganti rugi materil tuh cukup ya bu laksanakan semua tuntutan masyarakat dengerin semua aspirasi kita kontol lu yak anjinghgg arghhhhh;https://x.com/c7d2ec762b/status/1961741060813771101;https://x.com/76b0b720a0/status/1961716549330555391;70.0;0.0;https://t.co/JSTF04kYRa;10.0;7060ed8f58;0.0;0.0;;76b0b720a0;13890.0;30.0;200.0;;4;2,14771E+14;3 | polisi | polisipembunuh | polisipembunuhrakyat;Ekonomi Rakyat;c7d2ec762b;10
30/08/2025 10:43;10.0;;@4a3c609fef;0.0;grassroot;maka sah kan lah undang2 perampasan aset yg menjadi salah satu tuntutan rakyat jika tidak maka rakyat sendiri lah 95648b4276 akan mengesahkan dgn caranya sendiri;https://x.com/4a3c609fef/status/1961741543142027705;https://x.com/589bf79fd8/status/1961740689131356581;360.0;0.0;Ketua 8da96dcab1 RI Puan Maharani minta maaf kpd rakyat Indonesia krn blom bisa men'jadi wakil rakyat yg baik. https://t.co/KoesA8iwQT;0.0;a8bd105b94;0.0;0.0;;589bf79fd8;141220.0;24510.0;20070.0;;4;10;3 | polisi | polisipembunuh | polisipembunuhrakyat;Ekonomi Rakyat;4a3c609fef;69
30/08/2025 10:43;0.0;@d51334f481 @752b42cc35;@06b4ad2086;0.0;grassroot;"rumah sahroni hancur digeruduk massa makanya jangan bilang rakyat tolol rasain tuh
974f8f56c0 pecatsahroni pecatkapolri d51334f481 752b42cc35";https://x.com/06b4ad2086/status/1961741596824871253;;2960.0;0.0;;0.0;64a5df6643;0.0;10.0;;;3720.0;30.0;340.0;;1;10;0 | demo | dpr | gedung;Gerakan/Hashtag;06b4ad2086;2
30/08/2025 10:43;0.0;@06f1a0d8c2;@baaac127eb;0.0;grassroot;06f1a0d8c2 gais bantu up petisi ini yaa;https://x.com/baaac127eb/status/1961741669503840523;;3260.0;0.0;;0.0;e324534eb1;0.0;50.0;https://x.com/06f1a0d8c2/status/1961739466894090378;;1780.0;220.0;180.0;06f1a0d8c2;-1;1,29976E+15;Outlier;;baaac127eb;86
30/08/2025 10:44;0.0;;@344d511033;0.0;grassroot;"colling down camerad
simpan tenaga
selalu ingat dosa2 mereka dprd partai polisi
dosa mereka bahan bakar kita
warga indonesia tenang
974f8f56c0 polisimusuhbersama srimulyono10th affankurniawan";https://x.com/344d511033/status/1961741716731662344;;7410.0;10.0;;0.0;b54b9cc491;20.0;30.0;;;20590.0;7180.0;1070.0;;3;1,38002E+15;2 | prabowo | dpr | presiden;Kekerasan Aparat;344d511033;7
30/08/2025 10:44;10.0;;@b853b2d33e;0.0;grassroot;hah aduhh goblok minimal respon tuntutan rakyat dulu;https://x.com/b853b2d33e/status/1961741790744293559;https://x.com/76b0b720a0/status/1961722578411934178;130.0;0.0;https://t.co/20bWOFeTiv;0.0;31e0b15605;0.0;0.0;;76b0b720a0;303180.0;770.0;2590.0;;4;10;3 | polisi | polisipembunuh | polisipembunuhrakyat;Ekonomi Rakyat;b853b2d33e;10
30/08/2025 10:44;10.0;;@ef85889a02;0.0;grassroot;"sebenernya 95648b4276 anarkis tuh siapa sih goblooooook sesulit itu kah mendengar suara rakyat sesulit itu kah untuk membaca tuntutan rakyat

tau ga sih 95648b4276 didemo tuh apa atau sama aja kayak wakil tolol lu 95648b4276 masih gatau ini demo buat apa bajingan";https://x.com/ef85889a02/status/1961741800324092313;https://x.com/f44e33b03f/status/1961714770132025741;500.0;0.0;"Presiden 752b42cc35 Subianto memerintahkan e351895dfe Jenderal Listyo Sigit 752b42cc35 dan Panglima TNI Jenderal Agus Subiyanto mengambil langkah tegas menghadapi aksi anarkis unjuk rasa 95648b4276 terjadi di sejumlah daerah.

“Arahan Presiden jelas, khusus untuk tindakan-tindakan anarkis, TNI https://t.co/QA7DmDg0yC";0.0;1a584634df;0.0;0.0;;f44e33b03f;307590.0;2210.0;6810.0;;4;2,07702E+15;3 | polisi | polisipembunuh | polisipembunuhrakyat;Ekonomi Rakyat;ef85889a02;12
30/08/2025 10:44;0.0;@343cc33f50 @752b42cc35 @de70bf1dc1;@8639eb03d1;0.0;grassroot;343cc33f50 rupanya presiden 752b42cc35 ga paham tuntutan rakyat 95648b4276 ingin keadilan rakya gaji umr dprri tunjangan rumah 50jt masih plus 95648b4276 lain rakyat ingin negara dikelola dengan benar bersama orang benar bersihkan pengaruh pemerintahan lalu 95648b4276 ahli korupsi buang mereka;https://x.com/8639eb03d1/status/1961741830925734351;;2700.0;0.0;;20.0;243ea41442;0.0;10.0;https://x.com/343cc33f50/status/1961733075492344292;;303770.0;171950.0;109750.0;343cc33f50;2;1,94782E+15;1 | indonesiagelap | resetindonesia | indonesia;Politik & Tuntutan;8639eb03d1;2
30/08/2025 10:44;10.0;;@f35d2bc99a;0.0;grassroot;pola pikirnya itulo apaya bilangnya bentar tolol semua bakal cepet beres kalo tuntutan rakyat dipenuhi salah satu 95648b4276 paling jelas di depan c6b312868e copot e351895dfe tapi dia gak cukup pintar buat cari tasu substansi gelombang demo ini;https://x.com/f35d2bc99a/status/1961741862794076491;https://x.com/76b0b720a0/status/1961722578411934178;4440.0;0.0;https://t.co/20bWOFeTiv;0.0;3dfbf1fbdb;10.0;90.0;;76b0b720a0;269620.0;4630.0;4000.0;;0;2,96591E+14;-1 | demo | rakyat | dpr;Demo & DPR;f35d2bc99a;10
30/08/2025 10:44;10.0;;@96f18b6f83;0.0;grassroot;"kalau kalian ambil tindakan akan tuntutan rakyat demo bakalan reda
gak nantang kayak gini";https://x.com/96f18b6f83/status/1961741896243638730;https://x.com/fc8fa39f0b/status/1961740279972798961;530.0;0.0;🚨🚨🚨 Kami mendapat kabar mobilisasi aparat dari berbagai daerah ke 06ddd2e54a 🚨🚨🚨 https://t.co/8oE7uM7Jjv;0.0;a5624850e8;0.0;0.0;;fc8fa39f0b;39260.0;940.0;1120.0;;0;3,56781E+15;-1 | demo | rakyat | dpr;Demo & DPR;96f18b6f83;7
30/08/2025 10:44;10.0;@85ecb1aba3;@dc921bae38;0.0;grassroot;85ecb1aba3 dibutuhkan ketegasan presiden 752b42cc35 menindaklanjuti tuntutan rakyat agar tidak makin rusuh;https://x.com/dc921bae38/status/1961741917307469880;https://x.com/4416a8c301/status/1961704341649371433;2470.0;0.0;Pak Presiden segera copot e351895dfe agar amuk massa berhenti, e351895dfe gagal mengendalikan situasi https://t.co/i7ujvGqGdA;0.0;33037f13db;110.0;120.0;https://x.com/85ecb1aba3/status/1961728375845953829;4416a8c301;531880.0;7900.0;19860.0;85ecb1aba3;2;10;1 | indonesiagelap | resetindonesia | indonesia;Politik & Tuntutan;dc921bae38;3
30/08/2025 10:45;0.0;@c30f97771f @580012f0cc;@cbb0c447f5;0.0;grassroot;c30f97771f 580012f0cc dalam situasi seperti ini posisi rakyat berarti mundur kena maju juga kena dong ya kalo gak diprotesdiselesaikan dengan musyawarah kemungkinan tuntutan tercapai kecil kalo melawan berpotensi besar akan disusupi provokator licik juga mereka;https://x.com/cbb0c447f5/status/1961741990061887755;;19340.0;0.0;;10.0;ba0850ca04;0.0;210.0;https://x.com/c30f97771f/status/1961740752125599776;;90500.0;1490.0;9980.0;c30f97771f;-1;1,44144E+15;Outlier;;cbb0c447f5;7
30/08/2025 10:46;0.0;@b4ab0b7b73 @752b42cc35 @de70bf1dc1;@88edffef63;0.0;grassroot;umarhasibuan apa 752b42cc35 dprri tuli ga mendengar aspirasi tuntutan rakyat nya;https://x.com/88edffef63/status/1961742283109253599;;2330.0;0.0;;10.0;67e0d6006e;0.0;0.0;https://x.com/b4ab0b7b73/status/1961727628152594604;;103280.0;2480.0;1550.0;b4ab0b7b73;2;5,82519E+15;1 | indonesiagelap | resetindonesia | indonesia;Politik & Tuntutan;88edffef63;24
30/08/2025 10:47;;;@b4cdbb2af3;;grassroot;"ya elu 95648b4276 kontol 

buzzer buzzer matamu 

cuma karena gw ga ikutin narasi 95648b4276 kalian mau trus di katain buzzer 

mau hancur ni negara pun gw ga persuli 

8da96dcab1 
probowo 
5a0bf18aec 
mahasiswa 
polisi 
 95648b4276 demo ga jelas tujuannya ga ada hasil 

fuck buat semua";https://x.com/b4cdbb2af3/status/1961531166793896046;;;;;;abdb930607;;;;;;;;;0;3,21997E+15;-1 | demo | rakyat | dpr;Demo & DPR;b4cdbb2af3;49
